team,plays,total_yards,yards_per_play
LA,877,5398.0,6.1762013
DET,878,5331.0,6.078677
NE,870,5128.0,5.907834
BUF,912,5359.0,5.8760967
SEA,844,4924.0,5.847981
DAL,963,5574.0,5.818372
IND,877,5020.0,5.724059
BAL,815,4561.0,5.610086
GB,865,4803.0,5.5526013
CHI,957,5181.0,5.413793
ATL,891,4779.0,5.381757
KC,946,5028.0,5.331919
MIA,803,4252.0,5.315
SF,923,4885.0,5.3097825
WAS,873,4611.0,5.2939153
DEN,928,4860.0,5.242718
PHI,851,4425.0,5.2058825
LAC,932,4745.0,5.09667
JAX,928,4718.0,5.0840516
NYG,949,4814.0,5.072708
PIT,804,4044.0,5.0361147
CIN,895,4414.0,4.9373603
CAR,888,4344.0,4.891892
MIN,807,3927.0,4.878261
ARI,962,4673.0,4.872784
HOU,952,4594.0,4.840885
TB,927,4447.0,4.802376
NO,912,4169.0,4.5762897
NYJ,863,3856.0,4.4681344
LV,810,3426.0,4.2296295
TEN,847,3515.0,4.1597633
CLE,908,3705.0,4.089404
