team,plays,total_yards,yards_per_play
IND,644,3982.0,6.18323
BUF,645,3887.0,6.0263567
SEA,612,3671.0,6.0081835
DET,624,3679.0,5.905297
NE,685,3952.0,5.7777777
LA,631,3632.0,5.774245
DAL,670,3796.0,5.6911545
BAL,579,3231.0,5.5899653
CHI,672,3747.0,5.575893
KC,660,3657.0,5.5577507
GB,624,3451.0,5.530449
WAS,674,3642.0,5.419643
SF,715,3860.0,5.413745
LAC,728,3831.0,5.269601
ATL,635,3335.0,5.2685623
MIA,634,3307.0,5.232595
DEN,718,3709.0,5.1729426
TB,656,3330.0,5.0762196
PHI,597,3016.0,5.060403
PIT,572,2878.0,5.0402803
CIN,613,3089.0,5.0391517
MIN,598,2974.0,4.9815745
NYG,744,3671.0,4.9341397
ARI,690,3340.0,4.8617177
HOU,684,3301.0,4.8472834
CAR,724,3471.0,4.794199
JAX,687,3278.0,4.77147
NO,637,2979.0,4.676609
NYJ,612,2813.0,4.596405
LV,592,2697.0,4.555743
TEN,594,2433.0,4.1028666
CLE,670,2575.0,3.8547904
